videos,first_frame,sessions.thisRepN,sessions.thisTrialN,sessions.thisN,sessions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,focus.started,image.started,focus.stopped,trial.started,movie.started,etRecord.started,etRecord.stopped,trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
video/Sphere_init2_speed1/original/0001-0150.avi,video/First_frame/Sphere_init2_speed1_original_0001-0150.jpg,0,0,0,0,0,0,0,5,0.1617339999647811,,0.03310070000588894,0.1617339999647811,1.0071633999468759,1.0071708000032231,1.1072227000258863,0.04925329994875938,1.0904578999616206,7.323854899965227,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta1_0001-0150.jpg,0,0,0,0,0,1,1,0,7.473827100009657,,7.443377299932763,7.473827100009657,8.457188199972734,8.457194500020705,8.723822199972346,0.22678729996550828,1.264137199963443,14.940806899918243,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,2,2,19,15.090599399991333,,15.064884099992923,15.090599399991333,16.07540660002269,16.07541329995729,16.358917900011875,0.222726900014095,1.2925505000166595,22.557480499963276,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,3,3,22,22.723924699937925,,22.681499399943277,22.723924699937925,23.69062689994462,23.690633599995635,23.95712769997772,0.22588759998325258,1.2593414000002667,30.17437229992356,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_delta1_0001-0150.jpg,0,0,0,0,0,4,4,3,30.323830100009218,,30.301004000008106,30.323830100009218,31.30701849993784,31.307027100003324,31.5740141000133,0.22203899989835918,1.2563273999840021,37.79080870002508,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta2_0001-0150.jpg,0,0,0,0,0,5,5,1,37.94053659995552,,37.91653049993329,37.94053659995552,38.92391669994686,38.92392299999483,39.19054570002481,0.22130209999158978,1.2575836000032723,45.407450299942866,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init3_speed1_delta1_0001-0150.jpg,0,0,0,0,0,6,6,6,45.5569792999886,,45.53132680000272,45.5569792999886,46.54061369993724,46.540620899992064,46.80715130001772,0.22176450002007186,1.2593434000154957,53.02403299999423,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,7,7,13,53.17387349996716,,53.14687950001098,53.17387349996716,54.157268499955535,54.15727500000503,54.42387759999838,0.2200330999912694,1.2605630999896675,60.64089319994673,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init2_speed1_delta2_0001-0150.jpg,0,0,0,0,0,8,8,4,60.79053210001439,,60.76057689997833,60.79053210001439,61.77407529996708,61.77408150001429,62.040524999960326,0.2257505999878049,1.2637236999580637,68.25744359998498,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init3_speed1_delta2_0001-0150.jpg,0,0,0,0,0,9,9,7,68.40871889994014,,68.38005869998597,68.40871889994014,69.39059819991235,69.39060499996413,69.65718659991398,0.22081199998501688,1.260656900005415,75.87411650002468,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init4_speed1/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_original_0001-0150.jpg,0,0,0,0,0,10,10,11,76.02399479993619,,75.99489759991411,76.02399479993619,77.00722539995331,77.00723250000738,77.27383780002128,0.22057110001333058,1.2622746999841183,83.490924899932,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,11,11,12,83.64275040000211,,83.60942069999874,83.64275040000211,84.62390090001281,84.62390699994285,84.89024330000393,0.225694700027816,1.264307799981907,91.10751669993624,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init2_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,12,12,15,91.25728559994604,,91.22989580000285,91.25728559994604,92.24053529999219,92.2405416999245,92.50718519999646,0.22170859994366765,1.261108599952422,98.72411109996028,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,13,13,20,98.87413210002705,,98.84544900001492,98.87413210002705,99.85748150001746,99.85748769994825,100.12377249996644,0.22557690006215125,1.2618601000867784,106.34081690001767,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,14,14,14,106.50715680001304,,106.46497899992391,106.50715680001304,107.47357189992908,107.4735785999801,107.7404926000163,0.22567650000564754,1.2590815000003204,113.95744419994298,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,15,15,18,114.10717390000354,,114.08441529993434,114.10717390000354,115.09081399999559,115.09082099993248,115.35677579999901,0.22174410009756684,1.2563037000363693,121.5741268999409,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init1_speed1/original/0001-0150.avi,video/First_frame/Sphere_init1_speed1_original_0001-0150.jpg,0,0,0,0,0,16,16,2,121.74052380002104,,121.70004269992933,121.74052380002104,122.70727030001581,122.70727809995878,122.97373369999696,0.22577100002672523,1.2573338000802323,129.20741069992073,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
video/Sphere_init3_speed1/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_original_0001-0150.jpg,0,0,0,0,0,17,17,8,129.3571242999751,,129.31961869995575,129.3571242999751,130.32390860002488,130.32391609996557,130.59049039997626,0.21568899997510016,1.254471999942325,136.80776280001737,356201,001,2023-11-21_16h15.33.030,PFE,2023.2.3,59.872961572560385,2023-11-21 16h15.37.083399 +0100,
