videos,first_frame,sessions.thisRepN,sessions.thisTrialN,sessions.thisN,sessions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,focus.started,image.started,focus.stopped,trial.started,movie.started,etRecord.started,etRecord.stopped,trial.stopped,questions.started,key_resp.started,text.started,questions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
video/Sphere_init1_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,0,0,13,0.15662379993591458,,0.02425229991786182,0.15662379993591458,1.0018830999033526,1.001897000009194,1.101395000005141,0.049845100031234324,1.0849438000004739,7.31855019996874,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,1,1,19,7.485312799923122,,7.443650999921374,7.485312799923122,8.451816499931738,8.451825399999507,8.718312799930573,0.22164889995474368,1.258324999944307,14.93531199998688,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,2,2,23,15.084893299965188,,15.059125899919309,15.084893299965188,16.068386400002055,16.068394299945794,16.334984299959615,0.22181440005078912,1.2594462999841198,22.55203109991271,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,3,3,20,22.70165529998485,,22.67565210000612,22.70165529998485,23.684814399923198,23.6848213999765,23.951553499908186,0.22184470004867762,1.2595463000470772,30.168468699906953,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init4_speed1_delta2_0001-0150.jpg,0,0,0,0,0,4,4,10,30.318343399907462,,30.29129669989925,30.318343399907462,31.301808599964716,31.301815799903125,31.56797119998373,0.22071889997459948,1.260865099960938,37.78518040000927,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init1_speed1_perturbation/original/0001-0150.avi,video/First_frame/Sphere_init1_speed1_perturbation_original_0001-0150.jpg,0,0,0,0,0,5,5,14,37.935012199915946,,37.90678239997942,37.935012199915946,38.91828689991962,38.91829599998891,39.184975099982694,0.2218645999673754,1.2618636999977753,45.40180039999541,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1_perturbation/delta2/0001-0150.avi,video/First_frame/Sphere_init2_speed1_perturbation_delta2_0001-0150.jpg,0,0,0,0,0,6,6,16,45.55192289990373,,45.5222656999249,45.55192289990373,46.535286400001496,46.5352930999361,46.80170700000599,0.22379540000110865,1.2631973999086767,53.01833519991487,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init4_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,7,7,21,53.1683637999231,,53.13960589992348,53.1683637999231,54.15175119997002,54.15175759990234,54.41830499994103,0.2241900999797508,1.2622765999985859,60.6353669000091,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init2_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init2_speed1_delta2_0001-0150.jpg,0,0,0,0,0,8,8,4,60.78499899990857,,60.757487799972296,60.78499899990857,61.768665999989025,61.76867289992515,62.03493650001474,0.22276949998922646,1.2609876999631524,68.25192149996292,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init4_speed1/original/0001-0150.avi,video/First_frame/Sphere_init4_speed1_original_0001-0150.jpg,0,0,0,0,0,9,9,11,68.40170499996748,,68.37403009994887,68.40170499996748,69.38511659996584,69.38512359990273,69.6516386999283,0.22273429995402694,1.2614396000280976,75.86848219996318,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init1_speed1/original/0001-0150.avi,video/First_frame/Sphere_init1_speed1_original_0001-0150.jpg,0,0,0,0,0,10,10,2,76.01826439995784,,75.99057449994143,76.01826439995784,77.00190399994608,77.00191110000014,77.26832359994296,0.22240249998867512,1.261303999926895,83.48502499994356,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init1_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init1_speed1_delta2_0001-0150.jpg,0,0,0,0,0,11,11,1,83.63497989997268,,83.60655369993765,83.63497989997268,84.61825289996341,84.6182594000129,84.88500020001084,0.22076510009355843,1.2619393999921158,91.10209689999465,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1_perturbation/delta1/0001-0150.avi,video/First_frame/Sphere_init3_speed1_perturbation_delta1_0001-0150.jpg,0,0,0,0,0,12,12,18,91.25176559993997,,91.2211501999991,91.25176559993997,92.23515640001278,92.23516329994891,92.50129919999745,0.22070679999887943,1.2636493999743834,98.71860449993983,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1/delta2/0001-0150.avi,video/First_frame/Sphere_init3_speed1_delta2_0001-0150.jpg,0,0,0,0,0,13,13,7,98.86808069993276,,98.83562249992974,98.86808069993276,99.8516868998995,99.85169379995205,100.11833319999278,0.22792309999931604,1.2664910999592394,106.33524299995042,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
video/Sphere_init3_speed1/delta1/0001-0150.avi,video/First_frame/Sphere_init3_speed1_delta1_0001-0150.jpg,0,0,0,0,0,14,14,6,106.48497839993797,,106.45714780001435,106.48497839993797,107.46835579990875,107.46836519998033,107.73496159992646,0.22183669998776168,1.2615860999794677,113.951939499937,,,,,,,,262320,001,2023-11-21_16h25.39.111,PFE,2023.2.3,59.94761777749353,2023-11-21 16h25.43.179322 +0100,
