# timestamps [seconds],pts
17510.907396,0
17510.944457,2428
17510.966358,3864
17510.986197,5164
17511.017505,7215
17511.053313,9562
17511.085352,11662
17511.117171,13747
17511.153474,16126
17511.185556,18229
17511.221122,20560
17511.253248,22665
17511.285339,24768
17511.321190,27117
17511.353225,29217
17511.385233,31315
17511.421325,33680
17511.453417,35783
17511.489765,38165
17511.521238,40228
17511.553297,42329
17511.589220,44683
17511.621546,46801
17511.653390,48888
17511.689239,51238
17511.721246,53335
17511.757220,55693
17511.789215,57790
17511.821135,59881
17511.857255,62249
17511.889506,64362
17511.925349,66711
17511.957272,68803
17511.989149,70892
17512.025385,73267
17512.057846,75394
17512.089472,77467
17512.125321,79816
17512.157474,81923
17512.193392,84277
17512.225237,86364
17512.257098,88452
17512.293203,90818
17512.325215,92916
17512.357364,95023
17512.393216,97373
17512.425483,99487
17512.461247,101831
17512.493635,103954
17512.525424,106037
17512.561350,108391
17512.593356,110489
17512.625401,112589
17512.661410,114949
17512.693323,117040
17512.729158,119389
17512.761232,121491
17512.793353,123596
17512.829142,125941
17512.861390,128054
17512.893251,130143
17512.929457,132515
17512.961329,134604
17512.997235,136957
17513.029271,139057
17513.061450,141165
17513.097468,143526
17513.129469,145623
17513.161161,147700
17513.197137,150058
17513.229122,152154
17513.265193,154518
17513.297407,156629
17513.329251,158716
17513.365423,161086
17513.397376,163180
17513.433434,165543
17513.465072,167617
17513.497354,169732
17513.533276,172087
17513.565537,174201
17513.597388,176288
17513.633223,178637
17513.665074,180724
17513.701174,183090
17513.733245,185192
17513.765194,187285
17513.801345,189654
17513.833515,191763
17513.865399,193852
17513.901326,196207
17513.933354,198306
17513.969292,200661
17514.001413,202766
17514.033431,204864
17514.069325,207217
17514.101293,209312
17514.133127,211398
17514.169186,213761
17514.201270,215864
17514.237348,218228
17514.269463,220333
17514.301708,222446
17514.337227,224773
17514.369229,226871
17514.401359,228976
17514.437359,231336
17514.469444,233438
17514.505426,235796
17514.537238,237881
17514.569155,239973
17514.605113,242329
17514.637142,244428
17514.669318,246537
17514.705527,248910
17514.737449,251002
17514.773316,253353
17514.805407,255456
17514.837139,257535
17514.873538,259921
17514.905544,262018
17514.937477,264111
17514.973320,266460
17515.005212,268550
17515.041179,270907
17515.073151,273002
17515.105448,275119
17515.141228,277464
17515.173178,279558
17515.209380,281930
17515.241464,284033
17515.273354,286123
17515.309567,288496
17515.341257,290573
17515.373341,292675
17515.409222,295027
17515.441476,297140
17515.477372,299493
17515.509299,301585
17515.541160,303673
17515.577292,306041
17515.609511,308153
17515.641399,310242
17515.677366,312599
17515.709384,314698
17515.745441,317061
17515.777462,319159
17515.809691,321271
17515.845207,323599
17515.877367,325707
17515.909463,327810
17515.945206,330152
17515.977281,332254
17516.013116,334603
17516.045170,336704
17516.077418,338817
17516.113343,341171
17516.145325,343267
17516.177363,345367
17516.213360,347726
17516.245327,349821
17516.281378,352183
17516.313462,354286
17516.345338,356375
17516.381407,358739
17516.413245,360825
17516.445138,362915
17516.481239,365281
17516.513245,367379
17516.549275,369740
17516.581190,371832
17516.613195,373929
17516.649434,376304
17516.681515,378406
17516.717367,380756
17516.749285,382848
17516.781289,384945
17516.817447,387315
17516.849334,389404
17516.881310,391500
17516.917184,393851
17516.949124,395944
17516.985317,398316
17517.017253,400409
17517.049077,402495
17517.085495,404881
17517.117470,406977
17517.149379,409068
