gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8528.546469500001,0,0.9688717973232269,0.5589461296358956,0.684276925434878,8528.544503000001-0 8528.548436000001-1,31.46637136940042,-64.9779297152469,295.1873595194604,19.908735495826654,14.459116749825922,-22.243326328957433,0.03526106872666426,-0.24982909551937235,0.9676477045207236,-39.8679186740304,14.494441691234206,-21.169927909145525,0.21367318305467475,-0.2307857382733307,0.9492532401066206
8528.550436000001,0,0.99,0.578458198072642,0.6866788621917146,8528.552436-0 8528.548436000001-1,57.07902521221118,-91.38199739518774,409.26335814531404,19.908735495826654,14.459116749825922,-22.243326328957433,0.08335651583938236,-0.23994540651124957,0.9672010613937879,-39.8679186740304,14.494441691234206,-21.169927909145525,0.21367318305467475,-0.2307857382733307,0.9492532401066206
8528.554381,0,0.99,0.5926007402526958,0.6656480487647909,8528.552436-0 8528.556326-1,46.23732195699685,-57.76412339558284,283.88354242362493,19.908735495826654,14.459116749825922,-22.243326328957433,0.08335651583938236,-0.23994540651124957,0.9672010613937879,-39.8679186740304,14.494441691234206,-21.169927909145525,0.2648902661245892,-0.2111091520250275,0.9408857916047613
8528.5583715,1,0.99,0.6073340973316848,0.6693709979676594,8528.560417-0 8528.556326-1,67.9477032225627,-75.0622126606232,361.00793537034406,19.908735495826654,14.459116749825922,-22.243326328957433,0.12111351196531771,-0.234661632328204,0.9645026881935007,-39.8679186740304,14.494441691234206,-21.169927909145525,0.2648902661245892,-0.2111091520250275,0.9408857916047613
8528.562438500001,1,0.7949999999999999,0.60974602912866,0.6548502353500383,8528.560417-0 8528.564460000001-1,65.19324729617364,-65.88409370382934,339.74216374430466,19.908735495826654,14.459116749825922,-22.243326328957433,0.12111351196531771,-0.234661632328204,0.9645026881935007,-39.8679186740304,14.494441691234206,-21.169927909145525,0.2733531985160362,-0.1894396052877668,0.9430751109055246
8528.566452500001,1,0.7304203391075135,0.6199704500476562,0.6569497911473672,8528.568445-0 8528.564460000001-1,86.93598677897961,-81.51555271252872,414.6579014783814,19.908735495826654,14.459116749825922,-22.243326328957433,0.1480852467312483,-0.22962360245245106,0.9619478992634185,-39.8679186740304,14.494441691234206,-21.169927909145525,0.2733531985160362,-0.1894396052877668,0.9430751109055246
8528.570382000002,1,0.9254203391075134,0.6349404244968206,0.6537038653090406,8528.568445-0 8528.572319-1,66.94993681020532,-55.21114927572563,283.9704072052044,19.908735495826654,14.459116749825922,-22.243326328957433,0.1480852467312483,-0.22962360245245106,0.9619478992634185,-39.8679186740304,14.494441691234206,-21.169927909145525,0.3230100614311704,-0.20052230549418643,0.9249082685399281
8528.5743215,1,0.9717167866230011,0.6390199555276188,0.6530490725027727,8528.576324000001-0 8528.572319-1,73.75423881816087,-58.91696183987598,303.57057779256763,19.908735495826654,14.459116749825922,-22.243326328957433,0.15912785446298106,-0.2250477742714724,0.9612657412128368,-39.8679186740304,14.494441691234206,-21.169927909145525,0.3230100614311704,-0.20052230549418643,0.9249082685399281
8528.578378000002,1,0.9767167866230011,0.6406935185119582,0.6551593988307897,8528.576324000001-0 8528.580432-1,71.94391127137298,-57.397818733369206,292.43618090384984,19.908735495826654,14.459116749825922,-22.243326328957433,0.15912785446298106,-0.2250477742714724,0.9612657412128368,-39.8679186740304,14.494441691234206,-21.169927909145525,0.32828356177991114,-0.20579311007284223,0.9218888755764669
8528.5824235,2,0.9222393929958344,0.6411579452847271,0.6557479479415971,8528.584415000001-0 8528.580432-1,72.73469876443565,-58.00935221790078,294.63150005626346,19.908735495826654,14.459116749825922,-22.243326328957433,0.16038032947022435,-0.22561989365730978,0.9609234170864431,-39.8679186740304,14.494441691234206,-21.169927909145525,0.32828356177991114,-0.20579311007284223,0.9218888755764669
8528.586429,2,0.8921733498573303,0.6449978095039376,0.6564459525353112,8528.584415000001-0 8528.588443-1,68.94488021726491,-53.76374529169807,271.7113669056122,19.908735495826654,14.459116749825922,-22.243326328957433,0.16038032947022435,-0.22561989365730978,0.9609234170864431,-39.8679186740304,14.494441691234206,-21.169927909145525,0.34025193861027336,-0.21096231403492285,0.9163642945515617
8528.590491500001,2,0.9083940386772156,0.6482745930664613,0.6581827150129345,8528.592540000001-0 8528.588443-1,74.30212233475658,-57.179229923775495,286.1188416400541,19.908735495826654,14.459116749825922,-22.243326328957433,0.16932421366385603,-0.22565668738335445,0.9593791586783027,-39.8679186740304,14.494441691234206,-21.169927909145525,0.34025193861027336,-0.21096231403492285,0.9163642945515617
8528.594530000002,2,0.9384600818157196,0.6538336657368732,0.6534214971181938,8528.592540000001-0 8528.596520000001-1,68.98507916945077,-50.07387365945148,255.99649056979212,19.908735495826654,14.459116749825922,-22.243326328957433,0.16932421366385603,-0.22565668738335445,0.9593791586783027,-39.8679186740304,14.494441691234206,-21.169927909145525,0.3572643726491519,-0.2089250327133168,0.9103364755634851
8528.598521,2,0.9212212860584259,0.6575798700529509,0.6553900407431867,8528.600522-0 8528.596520000001-1,74.91478220099594,-53.63813931433546,271.08455436892615,19.908735495826654,14.459116749825922,-22.243326328957433,0.17967716636787373,-0.22558868659075143,0.9575102403464263,-39.8679186740304,14.494441691234206,-21.169927909145525,0.3572643726491519,-0.2089250327133168,0.9103364755634851
8528.602469500001,2,0.9212212860584259,0.6612669670331011,0.6540813144080168,8528.600522-0 8528.604417-1,71.41993373071222,-49.68946814560907,252.37104368344808,19.908735495826654,14.459116749825922,-22.243326328957433,0.17967716636787373,-0.22558868659075143,0.9575102403464263,-39.8679186740304,14.494441691234206,-21.169927909145525,0.36825814229783477,-0.21056337287804022,0.9055655727961236
8528.6064515,2,0.9333204925060272,0.6652979723154901,0.6561707758251253,8528.608486000001-0 8528.604417-1,78.00873476166078,-53.53008077597329,268.55701160576905,19.908735495826654,14.459116749825922,-22.243326328957433,0.19095695295927254,-0.22541709532573045,0.9553651528349884,-39.8679186740304,14.494441691234206,-21.169927909145525,0.36825814229783477,-0.21056337287804022,0.9055655727961236
8528.610494,3,0.9333204925060272,0.6696174119636504,0.6527666563519594,8528.608486000001-0 8528.612502-1,73.77429279675485,-48.56778466092595,247.3643758850904,19.908735495826654,14.459116749825922,-22.243326328957433,0.19095695295927254,-0.22541709532573045,0.9553651528349884,-39.8679186740304,14.494441691234206,-21.169927909145525,0.38093375788541683,-0.20941060726518376,0.9005757434375644
8528.614461000001,3,0.9303306937217712,0.6748164803829754,0.6560172475429,8528.61642-0 8528.612502-1,82.63803652701131,-53.67350128673013,268.2673665986355,19.908735495826654,14.459116749825922,-22.243326328957433,0.2057139016819841,-0.22599839682700512,0.9521588708227207,-39.8679186740304,14.494441691234206,-21.169927909145525,0.38093375788541683,-0.20941060726518376,0.9005757434375644
8528.6184345,3,0.9096175730228424,0.6785759563251548,0.6529833164491233,8528.61642-0 8528.620449-1,78.63101358302974,-49.297842122476894,249.71499691004976,19.908735495826654,14.459116749825922,-22.243326328957433,0.2057139016819841,-0.22599839682700512,0.9521588708227207,-39.8679186740304,14.494441691234206,-21.169927909145525,0.39177775265260806,-0.20826793155930512,0.8961778066937836
8528.6224645,3,0.9792868793010712,0.6853222834210962,0.6582913844811749,8528.62448-0 8528.620449-1,91.41809775736141,-56.720780344114985,278.82368170500547,19.908735495826654,14.459116749825922,-22.243326328957433,0.22518674712876333,-0.22840778050298777,0.9471646185976677,-39.8679186740304,14.494441691234206,-21.169927909145525,0.39177775265260806,-0.20826793155930512,0.8961778066937836
8528.626511,3,1.0,0.6920410887300743,0.6524742317945645,8528.62448-0 8528.628542-1,83.39792057213036,-48.60134619228865,245.08581733749674,19.908735495826654,14.459116749825922,-22.243326328957433,0.22518674712876333,-0.22840778050298777,0.9471646185976677,-39.8679186740304,14.494441691234206,-21.169927909145525,0.4107496091384281,-0.20551868297075476,0.8882830796219158
8528.630486000002,3,0.9952331483364105,0.6918199231632445,0.6505927073791955,8528.632430000001-0 8528.628542-1,83.02555234380802,-47.99264126223889,244.37664532344832,19.908735495826654,14.459116749825922,-22.243326328957433,0.2245847806879832,-0.22555928005228218,0.9479898140094263,-39.8679186740304,14.494441691234206,-21.169927909145525,0.4107496091384281,-0.20551868297075476,0.8882830796219158
8528.6344645,3,0.9952331483364105,0.6937913181693576,0.6499781252178182,8528.632430000001-0 8528.636499-1,81.0388038867873,-46.24006830025081,235.93952120822763,19.908735495826654,14.459116749825922,-22.243326328957433,0.2245847806879832,-0.22555928005228218,0.9479898140094263,-39.8679186740304,14.494441691234206,-21.169927909145525,0.416158346304008,-0.2064953509627006,0.885534810627061
8528.638468000001,3,0.9389418959617615,0.6933650084360512,0.6472805004371727,8528.640437-0 8528.636499-1,80.34817917463096,-45.33035576278845,234.596920961264,19.908735495826654,14.459116749825922,-22.243326328957433,0.22339591956250388,-0.22159818139468482,0.9492041451265326,-39.8679186740304,14.494441691234206,-21.169927909145525,0.416158346304008,-0.2064953509627006,0.885534810627061
8528.642474,3,0.9038735628128052,0.6928885374748873,0.6485188242642919,8528.640437-0 8528.644511-1,80.81330939864037,-45.98639730445969,236.53225303269943,19.908735495826654,14.459116749825922,-22.243326328957433,0.22339591956250388,-0.22159818139468482,0.9492041451265326,-39.8679186740304,14.494441691234206,-21.169927909145525,0.41483087101005905,-0.20801110289310112,0.8858028728392291
8528.646471,4,0.8914299607276917,0.6921057577203135,0.6461895564442619,8528.648431000001-0 8528.644511-1,79.52280367260963,-44.90330200161452,233.87247344031752,19.908735495826654,14.459116749825922,-22.243326328957433,0.22114474042226084,-0.21857762665602112,0.9504308627717178,-39.8679186740304,14.494441691234206,-21.169927909145525,0.41483087101005905,-0.20801110289310112,0.8858028728392291
