gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8535.054693000002,0,0.931494265794754,0.6843593077802652,0.6365164749931651,8535.056497000001-0 8535.052889-1,57.85401373950561,-32.34039071815894,178.1086407082403,19.925427852059048,14.43046560622225,-22.596096999339146,0.18101108255296983,-0.2357162435685273,0.9548156055024155,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4287668976132932,-0.1920748291109304,0.8827605607032288
8535.058563000002,0,0.931494265794754,0.6848837193154595,0.6378758105917788,8535.056497000001-0 8535.060629000001-1,57.624635475738486,-32.355190800272034,176.826327719731,19.925427852059048,14.43046560622225,-22.596096999339146,0.18101108255296983,-0.2357162435685273,0.9548156055024155,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4300779827763331,-0.19467895969372523,0.8815514910563131
8535.062549500002,0,0.9572382271289825,0.68481953492115,0.6392243845249185,8535.064470000001-0 8535.060629000001-1,57.54145894833211,-32.54904586517087,176.5972323849906,19.925427852059048,14.43046560622225,-22.596096999339146,0.18077664277792357,-0.23788244304333842,0.9543226648873409,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4300779827763331,-0.19467895969372523,0.8815514910563131
8535.066558,0,0.9572382271289825,0.6851992753682127,0.6400684198714186,8535.064470000001-0 8535.068646-1,57.37723230070145,-32.534562470467435,175.6831848505094,19.925427852059048,14.43046560622225,-22.596096999339146,0.18077664277792357,-0.23788244304333842,0.9543226648873409,-39.94353315980163,14.326032931353696,-22.563996936878674,0.43102708229834996,-0.19634211454934905,0.8807186999148263
8535.0705405,1,0.9359442591667175,0.685378509978508,0.6399468673243935,8535.072435-0 8535.068646-1,57.56013612279409,-32.58698074812112,176.06482341245066,19.925427852059048,14.43046560622225,-22.596096999339146,0.1813005505563655,-0.23752969083026446,0.9543111423126304,-39.94353315980163,14.326032931353696,-22.563996936878674,0.43102708229834996,-0.19634211454934905,0.8807186999148263
8535.0745595,1,0.9359442591667175,0.6844103053614556,0.6418279449870157,8535.072435-0 8535.076684000001-1,58.00278330674534,-33.32860388851083,178.35711199566032,19.925427852059048,14.43046560622225,-22.596096999339146,0.1813005505563655,-0.23752969083026446,0.9543111423126304,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4285211661308739,-0.19834849678364677,0.88149162446475
8535.078764500002,1,0.9570836424827576,0.6846418166387618,0.6426389725706743,8535.080845-0 8535.076684000001-1,58.23100303384279,-33.55890396019059,178.79493551136997,19.925427852059048,14.43046560622225,-22.596096999339146,0.18194276848317106,-0.23858943232993557,0.9539244790742915,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4285211661308739,-0.19834849678364677,0.88149162446475
8535.0826905,1,0.9570836424827576,0.6822319419107841,0.6473273714365,8535.080845-0 8535.084536-1,59.39222403002494,-35.502981605962404,184.7834274844913,19.925427852059048,14.43046560622225,-22.596096999339146,0.18194276848317106,-0.23858943232993557,0.9539244790742915,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4222232529952107,-0.20339097448115315,0.8833796670343671
8535.0865375,1,0.9826238453388214,0.6817917896963965,0.6480797093482631,8535.088539-0 8535.084536-1,58.91199705032035,-35.43197343888009,183.73759924680388,19.925427852059048,14.43046560622225,-22.596096999339146,0.18064770223791715,-0.24016170866787867,0.9537760540954494,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4222232529952107,-0.20339097448115315,0.8833796670343671
8535.0905495,1,0.9826238453388214,0.6805059468196398,0.6499284807322588,8535.088539-0 8535.092560000001-1,59.548075322282514,-36.395506945186355,187.06774182415893,19.925427852059048,14.43046560622225,-22.596096999339146,0.18064770223791715,-0.24016170866787867,0.9537760540954494,-39.94353315980163,14.326032931353696,-22.563996936878674,0.41884366660563893,-0.20508320569035593,0.8845964400155089
8535.0945035,1,0.9429047107696533,0.6824350448089579,0.6524535209436357,8535.096447-0 8535.092560000001-1,61.66194832298806,-37.76729768610784,191.44586473204646,19.925427852059048,14.43046560622225,-22.596096999339146,0.18613640130110687,-0.24243867696667354,0.9521432287325904,-39.94353315980163,14.326032931353696,-22.563996936878674,0.41884366660563893,-0.20508320569035593,0.8845964400155089
8535.098485,1,0.9429047107696533,0.6810455165841753,0.6555091596562506,8535.096447-0 8535.100523000001-1,62.43578488937825,-39.10218660473187,195.3248282179037,19.925427852059048,14.43046560622225,-22.596096999339146,0.18613640130110687,-0.24243867696667354,0.9521432287325904,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4151359455766564,-0.2085955787766623,0.8855224622814516
8535.1024945,2,0.9624859988689423,0.6816960030974273,0.6566840516549461,8535.104466-0 8535.100523000001-1,63.187217558591435,-39.65866375681982,196.88132381505756,19.925427852059048,14.43046560622225,-22.596096999339146,0.1879812272059308,-0.2437289689846248,0.9514511274342177,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4151359455766564,-0.2085955787766623,0.8855224622814516
8535.1064645,2,0.9624859988689423,0.6795759764662527,0.6609700866186732,8535.104466-0 8535.108463-1,64.45837331137989,-41.760759845990705,203.20293156887615,19.925427852059048,14.43046560622225,-22.596096999339146,0.1879812272059308,-0.2437289689846248,0.9514511274342177,-39.94353315980163,14.326032931353696,-22.563996936878674,0.40942709509119224,-0.21340864696181716,0.8870322447392284
8535.110449,2,0.9546069204807281,0.681375742824272,0.6622014085593111,8535.112435000001-0 8535.108463-1,66.72420815835083,-43.06003503861571,208.08133379241207,19.925427852059048,14.43046560622225,-22.596096999339146,0.19315335035513642,-0.24413243710715055,0.9503110734905222,-39.94353315980163,14.326032931353696,-22.563996936878674,0.40942709509119224,-0.21340864696181716,0.8870322447392284
8535.1144785,2,0.9546069204807281,0.680258462444326,0.6649642403835623,8535.112435000001-0 8535.116522-1,67.48310685803443,-44.377095511366264,211.7250432243212,19.925427852059048,14.43046560622225,-22.596096999339146,0.19315335035513642,-0.24413243710715055,0.9503110734905222,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4063745392094922,-0.21676867743993652,0.8876210195591437
8535.118480000001,2,0.9684343338012695,0.6810898031818071,0.6674967589547429,8535.120438-0 8535.116522-1,68.56594142239038,-45.4124778449846,213.9697586212041,19.925427852059048,14.43046560622225,-22.596096999339146,0.1954923374493908,-0.24746435398855066,0.9489700414152192,-39.94353315980163,14.326032931353696,-22.563996936878674,0.4063745392094922,-0.21676867743993652,0.8876210195591437
8535.122457000001,3,0.9684343338012695,0.6798017839629691,0.6696362793422266,8535.120438-0 8535.124476-1,69.49740626875361,-46.80135809901775,218.43806926219054,19.925427852059048,14.43046560622225,-22.596096999339146,0.1954923374493908,-0.24746435398855066,0.9489700414152192,-39.94353315980163,14.326032931353696,-22.563996936878674,0.402851552115549,-0.2190129067956368,0.8886754039664982
8535.126462,3,0.9704452455043793,0.6770368609590002,0.6696102746583068,8535.128448000001-0 8535.124476-1,65.78811571290164,-44.96924669728617,210.20590168780947,19.925427852059048,14.43046560622225,-22.596096999339146,0.18750816932340153,-0.2497556509497001,0.9499804215117689,-39.94353315980163,14.326032931353696,-22.563996936878674,0.402851552115549,-0.2190129067956368,0.8886754039664982
8535.130440500001,3,0.9704452455043793,0.6751627976586081,0.6719275274541366,8535.128448000001-0 8535.132433-1,67.05109935739827,-46.79245536759617,216.5686635914827,19.925427852059048,14.43046560622225,-22.596096999339146,0.18750816932340153,-0.2497556509497001,0.9499804215117689,-39.94353315980163,14.326032931353696,-22.563996936878674,0.39771303417014137,-0.22102220887650634,0.8904906095150752
8535.134744,3,0.9457701444625854,0.6738174792099596,0.6713673898646281,8535.137055000001-0 8535.132433-1,65.29472633237879,-45.7937387258168,212.64195132393746,19.925427852059048,14.43046560622225,-22.596096999339146,0.18366759685746553,-0.2499773817748617,0.9506721424684687,-39.94353315980163,14.326032931353696,-22.563996936878674,0.39771303417014137,-0.22102220887650634,0.8904906095150752
8535.1386785,3,0.9457701444625854,0.6729875339941044,0.6691420786088575,8535.137055000001-0 8535.140302-1,65.82774668798737,-45.91995129066923,215.55430245232264,19.925427852059048,14.43046560622225,-22.596096999339146,0.18366759685746553,-0.2499773817748617,0.9506721424684687,-39.94353315980163,14.326032931353696,-22.563996936878674,0.39548488452815544,-0.21675394898315412,0.8925297931777739
