# timestamps [seconds],pts
8535.052325,0
8535.088515,2371
8535.111526,3879
8535.132406,5248
8535.161387,7147
8535.193429,9247
8535.229472,11609
8535.261503,13708
8535.294052,15841
8535.329554,18168
8535.361514,20262
8535.397648,22630
8535.429657,24728
8535.461580,26820
8535.498256,29224
8535.529563,31275
8535.561507,33369
8535.597652,35738
8535.629553,37828
8535.665485,40183
8535.697453,42278
8535.729475,44377
8535.765620,46745
8535.797681,48846
8535.829630,50940
8535.865629,53299
8535.897539,55391
8535.933661,57758
8535.965749,59861
