# timestamps [seconds],pts
8531.792845,0
8531.819625,1755
8531.845476,3449
8531.877581,5553
8531.909474,7643
8531.945568,10008
8531.977398,12094
8532.009378,14190
8532.045719,16572
8532.077645,18664
8532.113601,21020
8532.145668,23122
8532.177531,25210
8532.213665,27578
8532.245618,29672
8532.277669,31772
8532.313568,34125
8532.345709,36231
8532.381660,38587
8532.413494,40674
8532.445484,42770
8532.481680,45142
8532.513518,47229
8532.545565,49329
8532.581621,51692
8532.613573,53786
8532.649574,56145
8532.681651,58247
