gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8531.794923000001,0,0.89250048995018,0.7192185029613711,0.6145934271518945,8531.797299-0 8531.792547000001-1,76.33649523637268,-31.858424547070527,195.27612684461786,19.938787632326484,14.373951033898972,-22.539576246864073,0.24549324365495884,-0.194106051966536,0.9497662385606951,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4618799156949914,-0.19041084572671274,0.8662624621367508
8531.7989055,0,0.8545323014259338,0.7196564538375572,0.6131886266406554,8531.797299-0 8531.800512-1,76.00100617290937,-31.389642836610246,194.02627664324763,19.938787632326484,14.373951033898972,-22.539576246864073,0.24549324365495884,-0.194106051966536,0.9497662385606951,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46298431581693716,-0.18865787139158463,0.8660564247608347
8531.802468,0,0.8524098694324493,0.7206104459743208,0.6137314355916524,8531.804424-0 8531.800512-1,77.42946555811659,-31.94941396667676,196.7032331343803,19.938787632326484,14.373951033898972,-22.539576246864073,0.24848076155170024,-0.19391281779819905,0.9490285191880429,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46298431581693716,-0.18865787139158463,0.8660564247608347
8531.806444,1,0.9233585298061371,0.7205595056018932,0.6133775321798358,8531.804424-0 8531.808464-1,77.46371866091954,-31.902443182883996,196.851389670441,19.938787632326484,14.373951033898972,-22.539576246864073,0.24848076155170024,-0.19391281779819905,0.9490285191880429,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4628710515544386,-0.1880520850822578,0.8662486957733925
8531.810485,1,0.9272062182426453,0.7194393536911896,0.6117018112887453,8531.812506-0 8531.808464-1,75.80696516007399,-31.057486909062234,193.78698212769902,19.938787632326484,14.373951033898972,-22.539576246864073,0.24500684084363325,-0.19248560975517706,0.950221520476673,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4628710515544386,-0.1880520850822578,0.8662486957733925
8531.8144945,1,0.9347496032714844,0.7199328640548677,0.6102687349661893,8531.812506-0 8531.816483-1,75.43729155404351,-30.56828221319721,192.39968624878725,19.938787632326484,14.373951033898972,-22.539576246864073,0.24500684084363325,-0.19248560975517706,0.950221520476673,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46410823067755386,-0.18631639678253112,0.8659617488707714
8531.818468500001,1,0.8925437033176422,0.7194407824923515,0.6076673639959633,8531.820454-0 8531.816483-1,74.76438951127756,-29.87487921922524,191.2322599983748,19.938787632326484,14.373951033898972,-22.539576246864073,0.24354211711596502,-0.18889432419453273,0.9513181231731919,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46410823067755386,-0.18631639678253112,0.8659617488707714
8531.8224395,1,0.8878978788852692,0.7187537496814582,0.610175778916681,8531.820454-0 8531.824425-1,75.27733840957217,-30.646247455919557,193.14844581006696,19.938787632326484,14.373951033898972,-22.539576246864073,0.24354211711596502,-0.18889432419453273,0.9513181231731919,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46236808465443613,-0.18952669884422765,0.8661959274426299
8531.826464500002,1,0.8813273012638092,0.7212026786207173,0.6135784016441699,8531.828504000001-0 8531.824425-1,78.94150560590614,-32.458228543694304,199.94909851370818,19.938787632326484,14.373951033898972,-22.539576246864073,0.2511486172390022,-0.19159541593248863,0.9487969059037837,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46236808465443613,-0.18952669884422765,0.8661959274426299
8531.830503500001,1,0.9048848152160645,0.7213515822516644,0.6137032246109582,8531.828504000001-0 8531.832503000001-1,78.82623082174783,-32.41399089956576,199.50324709929134,19.938787632326484,14.373951033898972,-22.539576246864073,0.2511486172390022,-0.19159541593248863,0.9487969059037837,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4627266638803224,-0.18987377833695235,0.8659283935951269
8531.834551,2,0.8854559361934662,0.7216789442934322,0.6141777004093121,8531.836599-0 8531.832503000001-1,79.33579535552099,-32.66985501186253,200.4470880845799,19.938787632326484,14.373951033898972,-22.539576246864073,0.2521689493050089,-0.191988683283572,0.9484467125239288,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4627266638803224,-0.18987377833695235,0.8659283935951269
8531.838508,2,0.8179133534431458,0.7216344036280989,0.6150761239173601,8531.836599-0 8531.840417000001-1,79.38249177438239,-32.87234963416388,200.5831061484692,19.938787632326484,14.373951033898972,-22.539576246864073,0.2521689493050089,-0.191988683283572,0.9484467125239288,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4625910029961871,-0.19123787476083978,0.8657006637423464
8531.842480500001,2,0.8689855933189392,0.720714032107331,0.6139822662098067,8531.844544000001-0 8531.840417000001-1,77.95725011331993,-32.20115186097425,197.93279146987064,19.938787632326484,14.373951033898972,-22.539576246864073,0.24929517501779502,-0.19126482378908177,0.9493522438451275,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4625910029961871,-0.19123787476083978,0.8657006637423464
8531.8464765,2,0.9336912333965302,0.7197104608901519,0.6173136351464616,8531.844544000001-0 8531.848409-1,78.77818100488678,-33.34157899548259,200.9364827935109,19.938787632326484,14.373951033898972,-22.539576246864073,0.24929517501779502,-0.19126482378908177,0.9493522438451275,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46004177754520337,-0.19544307865686697,0.8661198334631158
8531.850469500001,2,0.9081799983978271,0.718207220479669,0.6196514224817948,8531.85253-0 8531.848409-1,76.42773917249568,-33.01397343129932,196.3684923267163,19.938787632326484,14.373951033898972,-22.539576246864073,0.2445058830167017,-0.19664352008172573,0.9494989200520929,-39.870604233291054,14.249096804827655,-23.069758303289756,0.46004177754520337,-0.19544307865686697,0.8661198334631158
8531.854462,2,0.9110169410705566,0.7126789214830502,0.6339227362470268,8531.85253-0 8531.856394-1,81.04472687097645,-38.881188468257804,213.75594582643328,19.938787632326484,14.373951033898972,-22.539576246864073,0.2445058830167017,-0.19664352008172573,0.9494989200520929,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4459163750336183,-0.21241380413961508,0.8695050099268059
8531.858446,2,0.995,0.7039683299177415,0.644331801684725,8531.860498-0 8531.856394-1,68.15304427493672,-35.963525962671945,187.87847585188518,19.938787632326484,14.373951033898972,-22.539576246864073,0.2174873224698894,-0.22193889183041582,0.9504958668284493,-39.870604233291054,14.249096804827655,-23.069758303289756,0.4459163750336183,-0.21241380413961508,0.8695050099268059
8531.8624445,3,0.99,0.6877997396439908,0.6731036825914245,8531.860498-0 8531.864391000001-1,80.98575489510642,-53.09960009338213,242.83080766112266,19.938787632326484,14.373951033898972,-22.539576246864073,0.2174873224698894,-0.22193889183041582,0.9504958668284493,-39.870604233291054,14.249096804827655,-23.069758303289756,0.403208253785512,-0.24318088152646777,0.8822052838989621
8531.866435,3,0.9757296395301819,0.6900530722004417,0.6868567482050444,8531.868479-0 8531.864391000001-1,84.94145464996745,-58.41647148220733,250.74007058390055,19.938787632326484,14.373951033898972,-22.539576246864073,0.2239603184460953,-0.24237945464205832,0.94397774111943,-39.870604233291054,14.249096804827655,-23.069758303289756,0.403208253785512,-0.24318088152646777,0.8822052838989621
8531.870452000001,3,0.9227414727210999,0.6783293921553135,0.7015347408685764,8531.868479-0 8531.872425000001-1,101.41560551147894,-78.75577716669038,319.42454343291024,19.938787632326484,14.373951033898972,-22.539576246864073,0.2239603184460953,-0.24237945464205832,0.94397774111943,-39.870604233291054,14.249096804827655,-23.069758303289756,0.36989631461139805,-0.2571345488613878,0.8927813507341853
8531.874461000001,3,0.937011833190918,0.6582685774238662,0.6939399223602749,8531.876497000001-0 8531.872425000001-1,63.913306517337645,-54.04350795995605,228.52143045361566,19.938787632326484,14.373951033898972,-22.539576246864073,0.1665504156490918,-0.24544929239231345,0.9549950805691237,-39.870604233291054,14.249096804827655,-23.069758303289756,0.36989631461139805,-0.2571345488613878,0.8927813507341853
8531.878465000002,3,0.99,0.6408984647896185,0.7132263761584773,8531.876497000001-0 8531.880433-1,80.7616127732032,-82.38757932446883,324.0199824902585,19.938787632326484,14.373951033898972,-22.539576246864073,0.1665504156490918,-0.24544929239231345,0.9549950805691237,-39.870604233291054,14.249096804827655,-23.069758303289756,0.31751858155582063,-0.2739420019115746,0.9078203181001506
8531.882458,3,0.99,0.615826051689254,0.7088528463564663,8531.884483-0 8531.880433-1,45.41728614087782,-54.98640684157828,222.074822145712,19.938787632326484,14.373951033898972,-22.539576246864073,0.09961892090545058,-0.2551515643874124,0.9617555561515044,-39.870604233291054,14.249096804827655,-23.069758303289756,0.31751858155582063,-0.2739420019115746,0.9078203181001506
8531.886434,3,0.99,0.595799508163241,0.7263007211186625,8531.884483-0 8531.888385-1,57.43278465107859,-88.85865073728183,337.01866285697577,19.938787632326484,14.373951033898972,-22.539576246864073,0.09961892090545058,-0.2551515643874124,0.9617555561515044,-39.870604233291054,14.249096804827655,-23.069758303289756,0.2514738619757834,-0.285757223103984,0.9247181766283632
8531.890441,3,0.99,0.5698502029593954,0.717985958750002,8531.892497-0 8531.888385-1,29.275318305919495,-59.08057462240223,232.80025521974125,19.938787632326484,14.373951033898972,-22.539576246864073,0.0350224379437521,-0.25707410636034167,0.9657568703765494,-39.870604233291054,14.249096804827655,-23.069758303289756,0.2514738619757834,-0.285757223103984,0.9247181766283632
8531.894449,4,0.99,0.5512172313889044,0.7298254887242407,8531.892497-0 8531.896401-1,33.839558733363425,-94.72585578555197,357.74599980632604,19.938787632326484,14.373951033898972,-22.539576246864073,0.0350224379437521,-0.25707410636034167,0.9657568703765494,-39.870604233291054,14.249096804827655,-23.069758303289756,0.18300026139271638,-0.2888956727565393,0.939707504808142
8531.898449,4,0.99,0.5233737660500039,0.7205077299151086,8531.900497-0 8531.896401-1,11.633929575415525,-61.9011010843164,243.0216269722727,19.938787632326484,14.373951033898972,-22.539576246864073,-0.030123978397406385,-0.25743171676696447,0.9658268256410802,-39.870604233291054,14.249096804827655,-23.069758303289756,0.18300026139271638,-0.2888956727565393,0.939707504808142
8531.902477,4,0.99,0.5099023138182599,0.7239357754144116,8531.900497-0 8531.904457-1,8.643376579972433,-87.41726006395263,338.92937630559635,19.938787632326484,14.373951033898972,-22.539576246864073,-0.030123978397406385,-0.25743171676696447,0.9658268256410802,-39.870604233291054,14.249096804827655,-23.069758303289756,0.12801346776700612,-0.28161754881434004,0.9509490566113774
8531.906428,4,0.9498057317733765,0.49400636402541825,0.7216639915188521,8531.908399-0 8531.904457-1,-0.2433571364506868,-69.61549952770781,272.3678628709998,19.938787632326484,14.373951033898972,-22.539576246864073,-0.06572182832550628,-0.2624955577263147,0.9626924345062152,-39.870604233291054,14.249096804827655,-23.069758303289756,0.12801346776700612,-0.28161754881434004,0.9509490566113774
8531.9104435,4,0.9548057317733765,0.48449225800785484,0.7239194183122637,8531.908399-0 8531.912488-1,-5.9412654649490815,-91.79070685892057,355.965058931723,19.938787632326484,14.373951033898972,-22.539576246864073,-0.06572182832550628,-0.2624955577263147,0.9626924345062152,-39.870604233291054,14.249096804827655,-23.069758303289756,0.08591622895557502,-0.27539188820700544,0.9574850962348362
8531.914489,4,0.9157974421977997,0.4762913281248798,0.7235385111718617,8531.916490000001-0 8531.912488-1,-9.558301909456654,-81.21443469232523,315.31788486705693,19.938787632326484,14.373951033898972,-22.539576246864073,-0.08373518832561169,-0.26639620419545507,0.9602194960665649,-39.870604233291054,14.249096804827655,-23.069758303289756,0.08591622895557502,-0.27539188820700544,0.9574850962348362
8531.9189055,4,0.9157974421977997,0.4743686582762755,0.7211271816291844,8531.916490000001-0 8531.921321-1,-11.198888727118309,-85.33323750443354,334.38241364104516,19.938787632326484,14.373951033898972,-22.539576246864073,-0.08373518832561169,-0.26639620419545507,0.9602194960665649,-39.870604233291054,14.249096804827655,-23.069758303289756,0.07704690639077126,-0.26928208558777733,0.9599744437208256
8531.922906,4,0.8899775445461273,0.4764186679634128,0.7218148826067851,8531.924491-0 8531.921321-1,-10.371912424341085,-88.19157046222327,344.69709821699064,19.938787632326484,14.373951033898972,-22.539576246864073,-0.0792528661323737,-0.2664018378453163,0.9605982739951399,-39.870604233291054,14.249096804827655,-23.069758303289756,0.07704690639077126,-0.26928208558777733,0.9599744437208256
8531.9264965,4,0.8899775445461273,0.4737493430223746,0.7183617396742422,8531.924491-0 8531.928502-1,-13.008074652030507,-95.19341564928857,377.05348505906045,19.938787632326484,14.373951033898972,-22.539576246864073,-0.0792528661323737,-0.2664018378453163,0.9605982739951399,-39.870604233291054,14.249096804827655,-23.069758303289756,0.06460869577324656,-0.2604800615580518,0.9633150336007396
8531.930509500002,5,0.9176210463047028,0.4692297097112924,0.7157057547431073,8531.932517000001-0 8531.928502-1,-14.7473619971749,-87.78275257542418,351.2600008560921,19.938787632326484,14.373951033898972,-22.539576246864073,-0.08914548707432035,-0.26452257824650427,0.9602504296963912,-39.870604233291054,14.249096804827655,-23.069758303289756,0.06460869577324656,-0.2604800615580518,0.9633150336007396
8531.934513,5,0.8796946108341217,0.4668266018636456,0.7148737827981775,8531.932517000001-0 8531.936509000001-1,-17.539937342481768,-95.05722001318148,381.56094227001677,19.938787632326484,14.373951033898972,-22.539576246864073,-0.08914548707432035,-0.26452257824650427,0.9602504296963912,-39.870604233291054,14.249096804827655,-23.069758303289756,0.053183329029496657,-0.2562396663450469,0.9651490905060832
8531.938467,5,0.9038485586643219,0.4630075659786509,0.7118645554872827,8531.940425-0 8531.936509000001-1,-18.782347830351455,-88.45502190059233,359.23771715797636,19.938787632326484,14.373951033898972,-22.539576246864073,-0.09745385565124681,-0.26167072787648676,0.9602245446723882,-39.870604233291054,14.249096804827655,-23.069758303289756,0.053183329029496657,-0.2562396663450469,0.9651490905060832
8531.94239,5,0.9414585530757904,0.46226259395602287,0.7105565165877015,8531.940425-0 8531.944355000001-1,-19.728652357619342,-90.31748822122907,368.70962721217825,19.938787632326484,14.373951033898972,-22.539576246864073,-0.09745385565124681,-0.26167072787648676,0.9602245446723882,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04959128504169994,-0.2531386097558009,0.9661581385564235
8531.9463945,5,0.9767405688762665,0.45935623193341313,0.707622430517612,8531.948434-0 8531.944355000001-1,-20.5631248845037,-85.39715244074424,352.6936806325127,19.938787632326484,14.373951033898972,-22.539576246864073,-0.10373740976415338,-0.2584434089268345,0.9604402918441629,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04959128504169994,-0.2531386097558009,0.9661581385564235
8531.950378000001,5,0.9609697461128235,0.45942114843124615,0.7064147197557188,8531.948434-0 8531.952322000001-1,-20.479763695352744,-84.8117381725892,352.0042282885556,19.938787632326484,14.373951033898972,-22.539576246864073,-0.10373740976415338,-0.2584434089268345,0.9604402918441629,-39.870604233291054,14.249096804827655,-23.069758303289756,0.0499050647550071,-0.25120001294619826,0.9666478355676531
8531.954377000002,5,0.9580419659614563,0.45509642212171036,0.7029197303996186,8531.956432-0 8531.952322000001-1,-21.596394839738352,-78.55377143146475,330.60534848264194,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1130038722898388,-0.2551357862259231,0.9602790508151169,-39.870604233291054,14.249096804827655,-23.069758303289756,0.0499050647550071,-0.25120001294619826,0.9666478355676531
8531.9587975,5,0.9741292297840118,0.45461389171169975,0.702315878791058,8531.956432-0 8531.961163-1,-22.206304840276538,-79.60709455621847,335.8593809652482,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1130038722898388,-0.2551357862259231,0.9602790508151169,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04754514787636996,-0.24958252064642444,0.9671856203962047
8531.962782999999,6,0.9076853692531586,0.45373469119603105,0.7033041782413505,8531.964403-0 8531.961163-1,-22.411000199307715,-78.91556535971318,331.55534509213476,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11486809879137728,-0.2572947403746681,0.9594814935451265,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04754514787636996,-0.24958252064642444,0.9671856203962047
8531.966401000001,6,0.9076853692531586,0.45377632738426776,0.7031880875740076,8531.964403-0 8531.968399000001-1,-22.357901063023476,-78.77315228177733,331.1169569371939,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11486809879137728,-0.2572947403746681,0.9594814935451265,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04774897433416046,-0.2494420024578054,0.9672118293630801
8531.970409000001,6,0.9180537760257721,0.45393872606758007,0.7031580132802228,8531.972419-0 8531.968399000001-1,-22.320235091943626,-78.94565704839489,331.8888341064133,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11452324081274443,-0.25715008246205184,0.9595614948524696,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04774897433416046,-0.2494420024578054,0.9672118293630801
8531.9744125,6,0.8933898210525513,0.4535009137547926,0.7039218702073498,8531.972419-0 8531.976406-1,-22.886434069519556,-80.3245766399139,336.60932891253077,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11452324081274443,-0.25715008246205184,0.9595614948524696,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04560303471736157,-0.2501591600333642,0.9671301659425007
8531.9784055,6,0.9022736251354218,0.4535214231559962,0.7044860717370853,8531.980405-0 8531.976406-1,-22.88107458732814,-80.52307514388161,336.6601392822385,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11447643210802777,-0.2580780440006902,0.9593179189906722,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04560303471736157,-0.2501591600333642,0.9671301659425007
8531.982418,6,0.8895814418792725,0.45356847544905055,0.7050054375519714,8531.980405-0 8531.984431-1,-22.81949272879286,-80.561400926246,336.1050220531356,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11447643210802777,-0.2580780440006902,0.9593179189906722,-39.870604233291054,14.249096804827655,-23.069758303289756,0.045835001132327566,-0.251084651804923,0.9668793359562506
8531.986468000001,6,0.9181831181049347,0.45354758926584526,0.7048914535025025,8531.988505000001-0 8531.984431-1,-22.824409060461065,-80.50198035708007,336.01338677478896,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11452148312363905,-0.2579003026359576,0.959360340958205,-39.870604233291054,14.249096804827655,-23.069758303289756,0.045835001132327566,-0.251084651804923,0.9668793359562506
8531.9925095,6,0.9526703059673309,0.4533754282408429,0.7050646342447682,8531.988505000001-0 8531.996514-1,-23.05084820911094,-81.01523428513869,337.9095908479656,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11452148312363905,-0.2579003026359576,0.959360340958205,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04498972244636601,-0.25115544659161654,0.9669006497678883
8531.9964945,7,0.9885878264904022,0.45349563402033244,0.7059398082602274,8531.996475-0 8531.996514-1,-23.02245661654429,-81.42872896273721,338.42428388331587,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11426085000221436,-0.2592889691095714,0.9590170429428599,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04498972244636601,-0.25115544659161654,0.9669006497678883
8532.0005595,7,0.9477584958076477,0.4523542716153594,0.7038739938397389,8532.004605-0 8531.996514-1,-23.28073684236822,-79.47289436888411,333.0653479555301,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1166972839310254,-0.25651037985648484,0.9594707754533243,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04498972244636601,-0.25115544659161654,0.9669006497678883
8532.004593500002,7,0.9490534663200378,0.45223209542581977,0.703687417507137,8532.004605-0 8532.004582000001-1,-23.44189490720405,-79.73377533505217,334.41105863000416,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1166972839310254,-0.25651037985648484,0.9594707754533243,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04438774939238551,-0.2506890002925363,0.9670495089891766
8532.0085815,7,0.9506274461746216,0.45234963476070567,0.7040606725345806,8532.004605-0 8532.012558-1,-23.286829507145868,-79.542957269771,333.1028693654068,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1166972839310254,-0.25651037985648484,0.9594707754533243,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04496732093279442,-0.25146050996069497,0.9668223993983768
8532.012619500001,7,0.9447979032993317,0.45210666751640527,0.703464613738085,8532.012681-0 8532.012558-1,-23.34091288816716,-79.08666692221679,331.9971447353563,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11721598817085954,-0.25565928420893136,0.9596346922214233,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04496732093279442,-0.25146050996069497,0.9668223993983768
8532.016671500001,7,0.8910928964614868,0.45190969336396886,0.7031018902697361,8532.012681-0 8532.020662-1,-23.60105413830696,-79.48561120832088,334.16426031429535,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11721598817085954,-0.25565928420893136,0.9596346922214233,-39.870604233291054,14.249096804827655,-23.069758303289756,0.043996002997136116,-0.2506049206537917,0.9670892024339754
8532.020678500001,7,0.9257674515247345,0.4529002195892418,0.7048597779644159,8532.020695000001-0 8532.020662-1,-23.381081075274746,-81.17339873796584,338.83676615085216,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11510257593255664,-0.25801164283542183,0.9592608556461879,-39.870604233291054,14.249096804827655,-23.069758303289756,0.043996002997136116,-0.2506049206537917,0.9670892024339754
8532.0246845,7,0.9794724583625793,0.4530825450121306,0.7054117759989202,8532.020695000001-0 8532.028674000001-1,-23.13863341961702,-80.85835922227056,336.7656619731425,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11510257593255664,-0.25801164283542183,0.9592608556461879,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04489395767208796,-0.25175664266251363,0.9667487395594764
8532.028727,8,0.915870726108551,0.4529765635930777,0.7055653879912731,8532.02878-0 8532.028674000001-1,-23.16226254820112,-80.78274938515355,336.2355308589438,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11532691793041216,-0.2583289644893285,0.9591485015921898,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04489395767208796,-0.25175664266251363,0.9667487395594764
8532.032643,8,0.915870726108551,0.45291441227541823,0.7057377654669172,8532.02878-0 8532.036506-1,-23.244549144091778,-81.00289005887517,336.9119496148286,19.938787632326484,14.373951033898972,-22.539576246864073,-0.11532691793041216,-0.2583289644893285,0.9591485015921898,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04458862120337326,-0.25196541090211777,0.9667084806538676
8532.036486500001,8,0.924590140581131,0.4521209008099974,0.7051044397381684,8532.036467-0 8532.036506-1,-23.420815138427955,-79.89368314304112,333.1327388839426,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1170150868948221,-0.2577337354575149,0.9591041606864776,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04458862120337326,-0.25196541090211777,0.9667084806538676
8532.040588,8,0.9696522951126099,0.4463732183103497,0.7047322592225337,8532.044670000001-0 8532.036506-1,-24.583437485345243,-73.74667389596152,307.7666186787189,19.938787632326484,14.373951033898972,-22.539576246864073,-0.12912205640941324,-0.26042558756709305,0.9568207814888526,-39.870604233291054,14.249096804827655,-23.069758303289756,0.04458862120337326,-0.25196541090211777,0.9667084806538676
8532.044654000001,8,0.9696522951126099,0.4446675574124853,0.7058479044549872,8532.044670000001-0 8532.044638000001-1,-26.87114265718064,-78.19117173874824,324.7577435414398,19.938787632326484,14.373951033898972,-22.539576246864073,-0.12912205640941324,-0.26042558756709305,0.9568207814888526,-39.870604233291054,14.249096804827655,-23.069758303289756,0.036073024907291744,-0.2516312947693188,0.9671506751105302
8532.048689500001,8,0.9646522951126099,0.43717758696372383,0.7103723257660723,8532.044670000001-0 8532.052709000001-1,-40.92175732799383,-105.34640581212275,429.14481514335466,19.938787632326484,14.373951033898972,-22.539576246864073,-0.12912205640941324,-0.26042558756709305,0.9568207814888526,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.0022753766609919608,-0.24929917816144032,0.9684238444137366
8532.052691,8,0.99,0.4136077291239049,0.696825997304358,8532.052673-0 8532.052709000001-1,-40.62993827459311,-70.30687177075148,301.5894224402714,19.938787632326484,14.373951033898972,-22.539576246864073,-0.1779006154386121,-0.2514754189468258,0.9513734727708575,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.0022753766609919608,-0.24929917816144032,0.9684238444137366
8532.056701500002,8,0.99,0.39222439690118477,0.6810453495973594,8532.060694-0 8532.052709000001-1,-40.48528102825365,-51.90013647100191,237.25051364021698,19.938787632326484,14.373951033898972,-22.539576246864073,-0.21986793430708154,-0.2381195510537319,0.9460217602515841,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.0022753766609919608,-0.24929917816144032,0.9684238444137366
8532.0606845,8,0.99,0.38493377088875647,0.6842650401576937,8532.060694-0 8532.060675-1,-54.85471381086734,-66.55095972187749,299.2909119104758,19.938787632326484,14.373951033898972,-22.539576246864073,-0.21986793430708154,-0.2381195510537319,0.9460217602515841,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.045042885732122014,-0.2426569668300476,0.9690659084364512
8532.0646135,9,0.995,0.3809024967553446,0.6863122018882499,8532.060694-0 8532.068533000001-1,-66.64622764248638,-78.66441295400335,350.1764010551376,19.938787632326484,14.373951033898972,-22.539576246864073,-0.21986793430708154,-0.2381195510537319,0.9460217602515841,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.06945248893275871,-0.23912206127184019,0.9685024479030249
8532.0685575,9,0.911462813615799,0.37221328109952284,0.6842512722123876,8532.068582-0 8532.068533000001-1,-63.83249306757877,-69.3861734174753,310.86174732234053,19.938787632326484,14.373951033898972,-22.539576246864073,-0.2367459737916225,-0.239970800987187,0.9414697863272214,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.06945248893275871,-0.23912206127184019,0.9685024479030249
8532.072586,9,0.8280748426914215,0.36886693093393913,0.6861520293050181,8532.068582-0 8532.07659-1,-75.56256485074397,-80.59328166231776,357.66469026817987,19.938787632326484,14.373951033898972,-22.539576246864073,-0.2367459737916225,-0.239970800987187,0.9414697863272214,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.09060960532404927,-0.2361909328669939,0.9674728640403509
8532.076602000001,9,0.9116120290756226,0.3465834664637638,0.6724315605085354,8532.076614000001-0 8532.07659-1,-67.20873187367177,-57.37861541338567,268.75753170934894,19.938787632326484,14.373951033898972,-22.539576246864073,-0.2789511999780843,-0.23087645251515865,0.9321385582116012,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.09060960532404927,-0.2361909328669939,0.9674728640403509
8532.080669500001,9,0.9910738122463226,0.3420551556501545,0.6720729988524483,8532.076614000001-0 8532.084725-1,-83.83131273516403,-69.33368196367246,324.70687149765087,19.938787632326484,14.373951033898972,-22.539576246864073,-0.2789511999780843,-0.23087645251515865,0.9321385582116012,-39.870604233291054,14.249096804827655,-23.069758303289756,-0.12200978122216462,-0.22609458123189674,0.9664340917122558
