gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
-875538.3135875,0,0.9645466208457947,0.3582823305178435,0.5933989020296317,-875538.311711-0 -875538.315464-1,-26.14880495093719,-15.701139843492292,115.4243287512304,23.888319142172023,9.747867126390618,-20.182779538743553,-0.33830201132218013,-0.15056597909556607,0.9289142237442385,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1002712662426044,-0.2553029420370486,0.9616475866726503
-875538.3096765,0,0.9645466208457947,0.358201653403985,0.5934692550895664,-875538.311711-0 -875538.307642-1,-26.190668045450366,-15.724581055690464,115.53649212197419,23.888319142172023,9.747867126390618,-20.182779538743553,-0.33830201132218013,-0.15056597909556607,0.9289142237442385,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0998700582093321,-0.2553029176331865,0.9616893426264259
-875538.3056675,0,0.926132082939148,0.35784749670544524,0.5924155690134438,-875538.303693-0 -875538.307642-1,-26.20720599940371,-15.580000358140543,115.30994844075363,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3388707118578955,-0.1492010985316275,0.9289271622909294,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0998700582093321,-0.2553029176331865,0.9616893426264259
-875538.301673,0,0.9165227115154266,0.3577873539954536,0.5926648815991289,-875538.303693-0 -875538.299653-1,-26.232669895114874,-15.615208165370591,115.36541648180702,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3388707118578955,-0.1492010985316275,0.9289271622909294,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09961383115894862,-0.25562510721679726,0.9616303287658089
-875538.2976865,1,0.96205073595047,0.3574721661097812,0.5951449866983394,-875538.29572-0 -875538.299653-1,-26.271524478772765,-15.870030461983163,115.22395001366863,23.888319142172023,9.747867126390618,-20.182779538743553,-0.33954763764522466,-0.15310608220559307,0.9280441419249416,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09961383115894862,-0.25562510721679726,0.9616303287658089
-875538.2930330001,1,0.9716601073741913,0.357416784233466,0.5950457126110564,-875538.29572-0 -875538.290346-1,-26.304668752237262,-15.872912107604755,115.32184627593679,23.888319142172023,9.747867126390618,-20.182779538743553,-0.33954763764522466,-0.15310608220559307,0.9280441419249416,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09930557688299521,-0.2553836740110865,0.9617263547644594
-875538.2890405001,1,0.9428535997867584,0.3573772857735532,0.5942807455138021,-875538.287735-0 -875538.290346-1,-26.301882717966198,-15.78406784269116,115.28534851686527,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3395786422646376,-0.15198417144040702,0.9282171929830207,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09930557688299521,-0.2553836740110865,0.9617263547644594
-875538.283683,1,0.9213259518146515,0.3574211686957075,0.5942720832877941,-875538.287735-0 -875538.279631-1,-26.27817552861508,-15.773952712169681,115.22019478266148,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3395786422646376,-0.15198417144040702,0.9282171929830207,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0995308060916908,-0.2554321769713334,0.9616901900333724
-875538.2796815,1,0.9508095383644104,0.3576256783306759,0.5951846317682596,-875538.279732-0 -875538.279631-1,-26.270882705660284,-15.891718148259402,115.35599692622617,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3392656955363695,-0.1532277593285386,0.9281271688747069,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0995308060916908,-0.2554321769713334,0.9616901900333724
-875538.275661,1,0.9349027872085571,0.3561505087963379,0.595090311393949,-875538.271691-0 -875538.279631-1,-26.36900689917435,-15.770937140971743,114.49426214791242,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34184325998403314,-0.15397302309649566,0.9270574382216101,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0995308060916908,-0.2554321769713334,0.9616901900333724
-875538.2717174999,1,0.9564304351806641,0.3562745469172143,0.5947827701017498,-875538.271691-0 -875538.271744-1,-26.310449613330725,-15.717079558850582,114.3517352093368,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34184325998403314,-0.15397302309649566,0.9270574382216101,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10010684793257885,-0.2551061971235875,0.9617169267441147
-875538.2677094999,2,0.9160710573196411,0.35625966631630257,0.5950780124866692,-875538.271691-0 -875538.263728-1,-26.309918289894885,-15.746700134985609,114.33247747392608,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34184325998403314,-0.15397302309649566,0.9270574382216101,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1000945631133429,-0.2555678700759504,0.9615956230245598
-875538.263698,2,0.8815679252147675,0.3571112900813986,0.5935072939499466,-875538.263668-0 -875538.263728-1,-26.24180824586538,-15.634381015515242,114.79919559556333,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3402755168722312,-0.15111073435454908,0.9281045838590417,-39.81482098723572,15.208599716113723,-13.103644030605022,0.1000945631133429,-0.2555678700759504,0.9615956230245598
-875538.2597155,2,0.9219273030757904,0.3573105055667824,0.5928435547964107,-875538.263668-0 -875538.255763-1,-26.153051311463305,-15.532895871522104,114.5940203685274,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3402755168722312,-0.15111073435454908,0.9281045838590417,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10097984979972824,-0.25476667377139967,0.9617156606138227
-875538.2557689999,2,0.9356742799282074,0.3556666345938787,0.5914576844272781,-875538.255775-0 -875538.255763-1,-26.253511312702557,-15.260486280283727,113.62486167483922,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3430772423350063,-0.15003036722337693,0.9272480222155374,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10097984979972824,-0.25476667377139967,0.9617156606138227
-875538.251759,2,0.9264690577983856,0.35700698088753446,0.5917121978727256,-875538.247755-0 -875538.255763-1,-26.165588165838386,-15.384856203247613,114.39889217642227,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3407499488997069,-0.14960120061543802,0.9281750659758463,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10097984979972824,-0.25476667377139967,0.9617156606138227
-875538.2477200001,2,0.9003534615039825,0.35703345235817896,0.5918916650296788,-875538.247755-0 -875538.2476850001-1,-26.146039922368317,-15.395535525620076,114.3340986050689,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3407499488997069,-0.14960120061543802,0.9281750659758463,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10115643717034807,-0.25509841362020247,0.9616091589556838
-875538.2437245001,3,0.9403635859489441,0.3566869897895651,0.5913509877845043,-875538.239764-0 -875538.2476850001-1,-26.165572752385064,-15.310534505033518,114.12520080518786,23.888319142172023,9.747867126390618,-20.182779538743553,-0.341328398879995,-0.14900176174310573,0.9280589416171098,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10115643717034807,-0.25509841362020247,0.9616091589556838
-875538.2397050001,3,0.9614531695842743,0.3565886624961199,0.5918243317215763,-875538.239764-0 -875538.239646-1,-26.204935226990237,-15.373265862289811,114.2051348385769,23.888319142172023,9.747867126390618,-20.182779538743553,-0.341328398879995,-0.14900176174310573,0.9280589416171098,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10075171935060656,-0.2557316468736625,0.9614834454296033
-875538.2356915,3,0.9592653810977936,0.3553109700779104,0.5903539673148186,-875538.231737-0 -875538.239646-1,-26.279868893993406,-15.11948686834062,113.44856119597033,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34348335977760197,-0.14757574385085437,0.9274915532676066,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10075171935060656,-0.2557316468736625,0.9614834454296033
-875538.2317365,3,0.9544268846511841,0.3553951569746025,0.5901927557938172,-875538.231737-0 -875538.231736-1,-26.239115187764483,-15.088056033377915,113.34668652060174,23.888319142172023,9.747867126390618,-20.182779538743553,-0.34348335977760197,-0.14757574385085437,0.9274915532676066,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10115332759413798,-0.2555896748055247,0.9614790286061571
-875538.2276875,3,0.9588286578655243,0.35448423774182836,0.5923512841327812,-875538.223639-0 -875538.231736-1,-26.31435921446426,-15.261266260959282,112.86711594006967,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3451762255363251,-0.15134994472687208,0.9262540513032419,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10115332759413798,-0.2555896748055247,0.9614790286061571
-875538.2236695,3,0.9686931669712067,0.3542785554772207,0.592739253427492,-875538.223639-0 -875538.2237-1,-26.414278029087935,-15.337890924318426,113.11599887109966,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3451762255363251,-0.15134994472687208,0.9262540513032419,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10016827164490238,-0.2559276090056417,0.9614922653377553
-875538.219601,3,0.9686931669712067,0.354303449648781,0.5923792660098837,-875538.223639-0 -875538.2155630001-1,-26.411384324555762,-15.300758881417927,113.12949836131847,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3451762255363251,-0.15134994472687208,0.9262540513032419,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10021726834896581,-0.25537481635501624,0.9616341312039175
-875538.2155995001,4,0.9278213381767273,0.3543069881189895,0.5898497896167803,-875538.215636-0 -875538.2155630001-1,-26.393488232036542,-15.022719906448858,113.08919539798839,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3450430522834996,-0.14756921888409674,0.9269134898731508,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10021726834896581,-0.25537481635501624,0.9616341312039175
-875538.2115955001,4,0.9578026831150055,0.3529118918709063,0.5921877431791902,-875538.2076280001-0 -875538.2155630001-1,-26.500759743518316,-15.181524705041387,112.34290983944024,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3475814888866518,-0.1519024959010707,0.9252636058563869,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10021726834896581,-0.25537481635501624,0.9616341312039175
-875538.2075720001,4,0.9471192955970764,0.3528355317731276,0.59285770496097,-875538.2076280001-0 -875538.207516-1,-26.522338873897006,-15.256303759029432,112.3617956274813,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3475814888866518,-0.1519024959010707,0.9252636058563869,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09996950025565293,-0.25635942541919937,0.9613979113860052
-875538.203611,4,0.9474325776100159,0.35261264345819265,0.5940999754985334,-875538.199706-0 -875538.207516-1,-26.545429277776417,-15.376432591283498,112.25731109565825,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3480298285661287,-0.15388945083855823,0.9247666058789311,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09996950025565293,-0.25635942541919937,0.9613979113860052
-875538.1996525,4,0.958115965127945,0.35273333910345467,0.5934385262321001,-875538.199706-0 -875538.199599-1,-26.49952373607122,-15.293308886139899,112.17233510013284,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3480298285661287,-0.15388945083855823,0.9247666058789311,-39.81482098723572,15.208599716113723,-13.103644030605022,0.10045184593256938,-0.2554528228101165,0.9615889360673212
