# timestamps [seconds],pts
-875561.203837,0
-875561.156659,3091
-875561.128364,4946
-875561.094768,7147
-875561.062794,9243
-875561.030702,11346
-875560.994537,13716
-875560.962670,15804
-875560.926709,18161
-875560.894692,20259
-875560.862640,22360
-875560.826668,24717
-875560.794627,26817
-875560.762673,28911
-875560.726692,31269
-875560.694664,33368
-875560.658544,35735
-875560.626621,37827
-875560.594612,39925
-875560.558479,42293
-875560.526774,44371
-875560.494636,46477
-875560.458601,48839
-875560.426613,50935
-875560.390613,53294
-875560.358572,55394
-875560.326649,57486
-875560.290628,59847
