# timestamps [seconds],pts
17503.268455,0
17503.304088,2335
17503.325715,3752
17503.345140,5025
17503.377176,7125
17503.413095,9478
17503.445064,11574
17503.477353,13690
17503.513530,16060
17503.545363,18147
17503.577486,20252
17503.613079,22584
17503.645059,24680
17503.681352,27059
17503.713551,29169
17503.745470,31261
17503.781203,33602
17503.813171,35697
17503.849194,38058
17503.881249,40159
17503.913394,42266
17503.949345,44622
17503.981268,46714
17504.013344,48816
17504.049201,51166
17504.081355,53273
17504.117404,55635
17504.149352,57729
17504.181339,59825
17504.217396,62188
17504.249237,64275
17504.281338,66379
17504.317127,68724
17504.349140,70822
17504.385278,73190
17504.417489,75301
17504.449386,77392
17504.485411,79753
17504.517289,81842
17504.549194,83933
17504.585417,86307
17504.617482,88408
17504.653353,90759
17504.685323,92854
17504.717152,94940
17504.753250,97306
17504.785408,99413
17504.817148,101493
17504.853353,103866
17504.885488,105972
17504.921253,108316
17504.953294,110415
17504.985414,112520
17505.021263,114870
17505.053309,116970
17505.085409,119074
17505.121309,121426
17505.153373,123528
17505.189215,125877
17505.221120,127967
17505.253234,130072
17505.289150,132426
17505.321171,134524
17505.357309,136893
17505.389068,138974
17505.421184,141079
17505.457557,143462
17505.489496,145555
17505.521417,147647
17505.557371,150004
17505.589118,152084
17505.625377,154460
17505.657375,156557
17505.689230,158645
17505.725114,160997
17505.757202,163100
17505.789193,165196
17505.825432,167571
17505.857158,169650
17505.893505,172032
17505.925476,174127
17505.957342,176216
17505.993414,178580
17506.025353,180673
17506.057070,182751
17506.093363,185130
17506.125306,187223
17506.161228,189577
17506.193253,191676
17506.225229,193772
17506.261225,196131
17506.293303,198233
17506.325246,200326
17506.361436,202698
17506.393498,204799
17506.429197,207139
17506.461351,209246
17506.493399,211346
17506.529522,213714
17506.561517,215810
17506.593409,217900
17506.629111,220240
17506.661317,222351
17506.697320,224710
17506.729132,226795
17506.761306,228903
17506.797374,231267
17506.829408,233367
17506.861468,235468
17506.897394,237822
17506.929322,239914
17506.965432,242281
17506.997404,244376
17507.029307,246467
17507.065396,248832
17507.097181,250915
17507.133157,253273
17507.165134,255368
17507.197154,257467
17507.233318,259837
17507.265383,261938
17507.297512,264044
17507.333355,266393
17507.365400,268493
17507.401552,270862
17507.433542,272958
17507.465365,275044
17507.501342,277402
17507.533351,279499
17507.565179,281585
17507.601315,283953
17507.633229,286045
17507.669267,288407
17507.701445,290515
17507.733389,292609
17507.769350,294966
17507.801463,297070
17507.833352,299160
17507.869497,301529
17507.901468,303624
17507.937205,305966
17507.969253,308066
17508.001349,310170
17508.037070,312511
17508.069264,314621
17508.101161,316711
17508.137305,319080
17508.169284,321175
17508.205193,323529
17508.237139,325622
17508.269353,327733
17508.305376,330094
17508.337372,332191
17508.369510,334297
17508.405378,336648
17508.437153,338730
17508.473272,341097
17508.505474,343208
17508.537156,345284
17508.573319,347654
17508.605305,349750
17508.641336,352111
17508.673284,354205
17508.705418,356311
17508.741345,358665
17508.773436,360768
17508.805313,362857
17508.841414,365223
17508.873408,367320
17508.909554,369689
17508.941263,371767
17508.973114,373854
17509.009168,376217
17509.041362,378327
17509.073471,380431
17509.109327,382781
17509.141316,384877
17509.177288,387235
17509.209482,389345
17509.241548,391446
17509.277396,393795
17509.309463,395897
17509.341350,397987
17509.377390,400349
17509.409237,402436
17509.445149,404789
17509.477216,406891
17509.509207,408987
17509.545234,411348
