gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8526.864528000002,0,0.9199223816394806,0.493806621802303,0.7187038154413379,8526.86453-0 8526.864526000001-1,-0.4539984459889066,-93.72338741309589,370.94127314933735,19.981551704751283,14.543543584482592,-21.84226253215367,-0.050146104418084834,-0.2728161954185498,0.960758394045578,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09655499298802961,-0.2580359510275342,0.9612983830769704
8526.8685195,0,0.9076202511787415,0.4934433661580826,0.7192347949822436,8526.86453-0 8526.872509-1,-0.6855897252958805,-95.03620770679164,375.35662964377434,19.981551704751283,14.543543584482592,-21.84226253215367,-0.050146104418084834,-0.2728161954185498,0.960758394045578,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09492564391125755,-0.2584989152074787,0.9613362746534586
8526.872489000001,0,0.9057827293872833,0.4927968901798101,0.7188019595274389,8526.872469-0 8526.872509-1,-1.0764784051472542,-93.87989637650088,371.4166700322168,19.981551704751283,14.543543584482592,-21.84226253215367,-0.05160240144775691,-0.2724913913419839,0.9607734560287009,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09492564391125755,-0.2584989152074787,0.9613362746534586
8526.876584000001,0,0.9538886547088623,0.4926153546577642,0.7197192188793308,8526.880659-0 8526.872509-1,-1.1848150268662323,-93.92112003394465,370.2502586371387,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052014115001476485,-0.2741398403682772,0.9602821875696063,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09492564391125755,-0.2584989152074787,0.9613362746534586
8526.880667500001,0,0.9661907851696014,0.49255106973447427,0.7202457895266403,8526.880659-0 8526.880676-1,-1.2268010746696287,-94.29508378938507,370.9622213774137,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052014115001476485,-0.2741398403682772,0.9602821875696063,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09463932382062155,-0.2593114472650379,0.9611456558212638
8526.884658,1,0.8592928051948547,0.49238733270048946,0.7194257421443819,8526.888640000001-0 8526.880676-1,-1.3239637006840503,-93.75819696051886,370.0310919555802,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052380318226934286,-0.2728675222374625,0.9606245976292886,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09463932382062155,-0.2593114472650379,0.9611456558212638
8526.888634500001,1,0.8592928051948547,0.492409563875322,0.7198995932006582,8526.888640000001-0 8526.888629000001-1,-1.309273477027915,-93.8459944125031,369.69353270380475,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052380318226934286,-0.2728675222374625,0.9606245976292886,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09474229023262626,-0.26013787869455757,0.9609121617035413
8526.8926255,1,0.8553121984004974,0.49209922930197064,0.7196129976146473,8526.888640000001-0 8526.896611-1,-1.5151130509818547,-94.71950058815432,373.551198970364,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052380318226934286,-0.2728675222374625,0.9606245976292886,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09334181699931207,-0.25928308009936385,0.9612801826592775
8526.896636500001,1,0.9139634668827057,0.49184240094006715,0.7196579413111731,8526.896662000001-0 8526.896611-1,-1.6671933710760722,-94.33699480746581,371.9767762393567,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052958660012959714,-0.2731015171419757,0.9605263878022211,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09334181699931207,-0.25928308009936385,0.9612801826592775
8526.900633000001,1,0.9152513146400452,0.49192351967501435,0.7202647168717193,8526.896662000001-0 8526.904604000001-1,-1.6126662159124372,-94.28484105174354,370.89310764173666,19.981551704751283,14.543543584482592,-21.84226253215367,-0.052958660012959714,-0.2731015171419757,0.9605263878022211,-39.83984005779344,14.622173716484053,-20.56386147052721,0.09371144593911213,-0.26040465633145377,0.9609409866692639
