# timestamps [seconds],pts
-875530.740001,0
-875530.696213,2869
-875530.666454,4819
-875530.634450,6917
-875530.602474,9012
-875530.566503,11370
-875530.534606,13460
-875530.502672,15553
-875530.466501,17923
-875530.434567,20016
-875530.398642,22370
-875530.366613,24469
-875530.334617,26566
-875530.298421,28938
-875530.266457,31033
-875530.234526,33126
-875530.198548,35484
-875530.166469,37586
-875530.130425,39948
-875530.097731,42091
-875530.066536,44135
-875530.028978,46596
-875529.998588,48588
-875529.966538,50688
-875529.930521,53049
-875529.898567,55143
-875529.862564,57502
-875529.830529,59602
