gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8530.1926715,0,0.9431509673595428,0.6719378302195823,0.6251969504336037,8530.19671-0 8530.188633-1,62.8811226528868,-35.35174940662178,208.78888121966216,19.866940155774348,14.431138819847888,-22.415887155713794,0.17897160700592973,-0.20124021488004637,0.9630532383003276,-39.886078981667495,14.553490467069194,-21.321948357195378,0.39997072411498535,-0.2001024360255935,0.8944173717831948
8530.196777500001,0,0.9072888195514679,0.6722856079773383,0.6221881755778597,8530.19671-0 8530.196845-1,62.66351748085167,-34.56315300089234,207.71819999857115,19.866940155774348,14.431138819847888,-22.415887155713794,0.17897160700592973,-0.20124021488004637,0.9630532383003276,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40101243754594573,-0.1957023171150658,0.8949243699940533
8530.200704500001,0,0.8678930699825287,0.66976666839157,0.620983324417563,8530.204564000001-0 8530.196845-1,59.770237550189414,-33.2096986428522,201.24991268876775,19.866940155774348,14.431138819847888,-22.415887155713794,0.1719139300138231,-0.20172904657776497,0.9642359630474422,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40101243754594573,-0.1957023171150658,0.8949243699940533
8530.204562500001,0,0.88641557097435,0.6694179209343118,0.621899710753228,8530.204564000001-0 8530.204561-1,59.962452878246545,-33.55987144803026,202.3054359078663,19.866940155774348,14.431138819847888,-22.415887155713794,0.1719139300138231,-0.20172904657776497,0.9642359630474422,-39.886078981667495,14.553490467069194,-21.321948357195378,0.4000273332320396,-0.196779242827055,0.8951290757537004
8530.208628,1,0.8821382820606232,0.6712436626510268,0.6223596688995279,8530.204564000001-0 8530.212692000001-1,58.98916186958979,-32.76055376382623,196.78344630554415,19.866940155774348,14.431138819847888,-22.415887155713794,0.1719139300138231,-0.20172904657776497,0.9642359630474422,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40501999244614323,-0.1994312866142116,0.892292534787962
8530.212716500002,1,0.8653483092784882,0.6685979668767814,0.6209775819896282,8530.212741000001-0 8530.212692000001-1,56.22183673255094,-31.446788357024275,190.67706858893825,19.866940155774348,14.431138819847888,-22.415887155713794,0.16454231774452532,-0.20204161794264602,0.9654558562101,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40501999244614323,-0.1994312866142116,0.892292534787962
8530.216685000001,1,0.8674788475036621,0.6690884979392342,0.6222943911159295,8530.212741000001-0 8530.220629000001-1,55.996511838571315,-31.47064743015346,189.29944522720893,19.866940155774348,14.431138819847888,-22.415887155713794,0.16454231774452532,-0.20204161794264602,0.9654558562101,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40631386325013563,-0.2020053800382539,0.8911244980171685
8530.222560500002,1,0.8886928558349609,0.6678162349914105,0.621133869195378,8530.224492000001-0 8530.220629000001-1,54.742830372696396,-30.785448183991015,186.56171217445925,19.866940155774348,14.431138819847888,-22.415887155713794,0.1610254106228439,-0.20140278942210996,0.9661820395488303,-39.886078981667495,14.553490467069194,-21.321948357195378,0.40631386325013563,-0.2020053800382539,0.8911244980171685
8530.226557000002,1,0.899483859539032,0.6676322078834864,0.6196965553433156,8530.224492000001-0 8530.228622-1,54.82099265087769,-30.60582255846013,187.08171202267096,19.866940155774348,14.431138819847888,-22.415887155713794,0.1610254106228439,-0.20140278942210996,0.9661820395488303,-39.886078981667495,14.553490467069194,-21.321948357195378,0.4058570891144517,-0.19956856231668937,0.8918813890593266
8530.23055,1,0.8448885381221771,0.6674336656589517,0.6208671550732334,8530.232478-0 8530.228622-1,54.620112307259255,-30.73694072324912,186.59549873236395,19.866940155774348,14.431138819847888,-22.415887155713794,0.16044572802172236,-0.2034349515553228,0.9658526745033441,-39.886078981667495,14.553490467069194,-21.321948357195378,0.4058570891144517,-0.19956856231668937,0.8918813890593266
