# timestamps [seconds],pts
8530.190860,0
8530.218796,1830
8530.242765,3401
8530.269560,5157
8530.301463,7248
8530.337595,9616
8530.369501,11707
8530.401434,13799
8530.437574,16168
8530.469587,18266
8530.501492,20357
8530.537570,22721
8530.569768,24831
8530.605485,27172
8530.637698,29283
8530.669678,31379
8530.705559,33730
8530.737808,35844
8530.769527,37922
8530.805644,40289
8530.837665,42388
8530.873678,44748
8530.905714,46847
8530.937652,48941
8530.973747,51306
8531.005665,53398
8531.037695,55497
8531.073505,57844
