# timestamps [seconds],pts
8533.407555,0
8533.445706,2500
8533.468321,3982
8533.489701,5383
8533.517518,7206
8533.553377,9556
8533.585413,11655
8533.621582,14026
8533.653578,16123
8533.685497,18214
8533.721519,20575
8533.753403,22665
8533.785378,24760
8533.821573,27132
8533.853705,29238
8533.889491,31583
8533.921591,33687
8533.953425,35773
8533.989665,38148
8534.021634,40243
8534.053657,42342
8534.089567,44695
8534.121533,46790
8534.157724,49162
8534.189679,51256
8534.221627,53350
8534.257653,55711
8534.289602,57804
8534.321592,59901
