gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
8533.408489500001,0,0.9029099345207214,0.7007628104679049,0.6306893194114442,8533.408474-0 8533.408505000001-1,76.96594911501927,-38.37777033531832,216.3655424013336,19.91496561034867,14.365029550256748,-22.447193511298483,0.2271268488929047,-0.20109358383064233,0.9528770986093265,-39.94926840264791,14.267949328777265,-23.141814552023135,0.43037716477633187,-0.20269401700960996,0.8795968573770565
8533.412519000001,0,0.8726196587085724,0.7008176945879612,0.6306427248143567,8533.416533000001-0 8533.408505000001-1,77.05286410747838,-38.401087548298165,216.54707110076458,19.91496561034867,14.365029550256748,-22.447193511298483,0.22729399148948826,-0.20096311162601235,0.9528647696280765,-39.94926840264791,14.267949328777265,-23.141814552023135,0.43037716477633187,-0.20269401700960996,0.8795968573770565
8533.416533000001,0,0.8409610390663147,0.7001620106617963,0.631994202144988,8533.416533000001-0 8533.416533000001-1,77.6159767912165,-39.092327902473755,218.85936691748805,19.91496561034867,14.365029550256748,-22.447193511298483,0.22729399148948826,-0.20096311162601235,0.9528647696280765,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42864056060963956,-0.20418410511354682,0.8801000630719407
8533.420557500001,0,0.8269850015640259,0.6994434489415253,0.6336583200715441,8533.416533000001-0 8533.424582000001-1,78.24890630026262,-39.90716250516088,221.4483953584104,19.91496561034867,14.365029550256748,-22.447193511298483,0.22729399148948826,-0.20096311162601235,0.9528647696280765,-39.94926840264791,14.267949328777265,-23.141814552023135,0.4267246317826723,-0.20611110030187033,0.8805817979962425
8533.424582000001,0,0.8514757454395294,0.6976588842096213,0.6317329988355469,8533.424582000001-0 8533.424582000001-1,75.46821709730571,-38.42422457080032,215.73986512167494,19.91496561034867,14.365029550256748,-22.447193511298483,0.22196239425388847,-0.19964619080185053,0.9543972412132132,-39.94926840264791,14.267949328777265,-23.141814552023135,0.4267246317826723,-0.20611110030187033,0.8805817979962425
8533.428572,1,0.9125593602657318,0.69708166443399,0.6317893316808514,8533.424582000001-0 8533.432562-1,75.93417699823482,-38.78351103561123,217.75893489579678,19.91496561034867,14.365029550256748,-22.447193511298483,0.22196239425388847,-0.19964619080185053,0.9543972412132132,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42522130436459427,-0.20563091185105617,0.8814208815349092
8533.43257,1,0.9191662967205048,0.6962066898017217,0.6310062012137954,8533.432578-0 8533.432562-1,74.60906900273591,-38.10884127925557,215.0190842428933,19.91496561034867,14.365029550256748,-22.447193511298483,0.21935601777566432,-0.19925818318656982,0.9550806844967549,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42522130436459427,-0.20563091185105617,0.8814208815349092
8533.436559000002,1,0.9246618151664734,0.6958408820814066,0.6321260613947827,8533.432578-0 8533.440540000001-1,74.91075993748179,-38.56713852360538,216.28586785671956,19.91496561034867,14.365029550256748,-22.447193511298483,0.21935601777566432,-0.19925818318656982,0.9550806844967549,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42423479638763223,-0.20703810869982903,0.881566820541666
8533.4404955,1,0.9359502196311951,0.6970782851016378,0.6331326368034464,8533.440451-0 8533.440540000001-1,76.81149008290062,-39.519145899553024,220.23106264795985,19.91496561034867,14.365029550256748,-22.447193511298483,0.22304430814750364,-0.19964938982042027,0.9541443065633914,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42423479638763223,-0.20703810869982903,0.881566820541666
8533.444533000002,1,0.9172272980213165,0.6961258922446445,0.6315345870627787,8533.448526-0 8533.440540000001-1,75.35287281933762,-38.61541227816791,217.24106016531996,19.91496561034867,14.365029550256748,-22.447193511298483,0.22022196545734374,-0.19802327070986442,0.9551382466363034,-39.94926840264791,14.267949328777265,-23.141814552023135,0.42423479638763223,-0.20703810869982903,0.881566820541666
